Title,Link,Like Count
This One Prompt Will Tell You Everything About ChatGPT,https://medium.com/@bernardbad/this-one-prompt-will-tell-you-everything-about-chatgpt-e2aa1c68bfaa?source=email-753b0584a47f-1708161071035-digest.reader-440100e76000-e2aa1c68bfaa----13-99------------------951af20c_f72f_4c51_9b9e_3e8238d9c8ad-1,This One Prompt Will Tell You Everything About ChatGPT,0
"Bye-bye Bard, Hello Gemini — Can Gemini Catch Up to ChatGPT’s Established…",https://medium.com/@han.heloir/bye-bye-bard-hello-gemini-can-gemini-catch-up-to-chatgpts-established-strengths-daf9b191fb17?source=email-753b0584a47f-1708161071035-digest.reader-3fe99b2acc4-daf9b191fb17----14-102------------------951af20c_f72f_4c51_9b9e_3e8238d9c8ad-1,"Bye-bye Bard, Hello Gemini — Can Gemini Catch Up to ChatGPT’s Established…",0
7 Secret Websites That Pay You to Work from Anywhere in 2024 — Part 1,https://medium.com/@anishsingh20/7-secret-websites-that-pay-you-to-work-from-anywhere-in-2024-part-1-cad364e668db?source=email-753b0584a47f-1707979271538-digest.reader-63e328c0fcb7-cad364e668db----0-98------------------bc2e96f7_715e_4a92_a441_b5f9b16bbb19-1,7 Secret Websites That Pay You to Work from Anywhere in 2024 — Part 1,0
6 Legit Apps To Make Truly Passive Income By Having Your Computer Turned On.,https://medium.com/@paul_15345/6-legit-apps-to-make-truly-passive-income-by-having-your-computer-turned-on-6c5d36423fba?source=email-753b0584a47f-1707979271538-digest.reader--6c5d36423fba----1-98------------------bc2e96f7_715e_4a92_a441_b5f9b16bbb19-1,6 Legit Apps To Make Truly Passive Income By Having Your Computer Turned On.,0
Finally! 7B Parameter Model beats GPT-4!,https://medium.com/@boredgeeksociety/finally-7b-parameter-model-beats-gpt-4-732cb0f3321d?source=email-753b0584a47f-1707979271538-digest.reader--732cb0f3321d----2-102------------------bc2e96f7_715e_4a92_a441_b5f9b16bbb19-1,Finally! 7B Parameter Model beats GPT-4!,0
5 Cheap Purchases Under $100 That Improved My Life,https://medium.com/@yugantnakhawa/5-cheap-purchases-under-100-that-improved-my-life-99351ca094b4?source=email-753b0584a47f-1707979271538-digest.reader-a17baeffbab1-99351ca094b4----3-99------------------bc2e96f7_715e_4a92_a441_b5f9b16bbb19-1,5 Cheap Purchases Under $100 That Improved My Life,0
"Building, Evaluating and Tracking a Local Advanced RAG System | Mistral 7b +…",https://medium.com/@nikita_kiselov/building-evaluating-and-tracking-a-local-advanced-rag-system-mistral-7b-llamaindex-w-b-5c9c69059f92?source=email-753b0584a47f-1707979271538-digest.reader-7f60cf5620c9-5c9c69059f92----4-109------------------bc2e96f7_715e_4a92_a441_b5f9b16bbb19-1,"Building, Evaluating and Tracking a Local Advanced RAG System | Mistral 7b +…",0
LlamaIndex v0.10,https://medium.com/@llama_index/llamaindex-v0-10-838e735948f8?source=email-753b0584a47f-1707979271538-digest.reader-d7683ed5043e-838e735948f8----5-98------------------bc2e96f7_715e_4a92_a441_b5f9b16bbb19-1,LlamaIndex v0.10,0
Unlocking Geospatial Data Analysis with GeoPandas: A Comprehensive Python…,https://medium.com/@data95/unlocking-geospatial-data-analysis-with-geopandas-a-comprehensive-python-tutorial-and-analysis-6e131c44dda3?source=email-753b0584a47f-1707979271538-digest.reader--6e131c44dda3----6-99------------------bc2e96f7_715e_4a92_a441_b5f9b16bbb19-1,Unlocking Geospatial Data Analysis with GeoPandas: A Comprehensive Python…,0
Why Are There So Many Programmers Who Cannot Find Jobs?,https://medium.com/@jesuslagares/why-are-there-so-many-programmers-who-cannot-find-jobs-2ad19b9696e0?source=email-753b0584a47f-1707979271538-digest.reader-78073def27b8-2ad19b9696e0----7-99------------------bc2e96f7_715e_4a92_a441_b5f9b16bbb19-1,Why Are There So Many Programmers Who Cannot Find Jobs?,0
Training Your Own LLM using privateGPT,https://medium.com/@weimenglee/training-your-own-llm-using-privategpt-f36f0c4f01ec?source=email-753b0584a47f-1707979271538-digest.reader-5517fd7b58a6-f36f0c4f01ec----8-102------------------bc2e96f7_715e_4a92_a441_b5f9b16bbb19-1,Training Your Own LLM using privateGPT,0
Google extracted ChatGPT’s Training Data using a silly trick.,https://medium.com/@machine-learning-made-simple/google-extracted-chatgpts-training-data-using-a-silly-trick-5544b1dada71?source=email-753b0584a47f-1707979271538-digest.reader-32881626c9c9-5544b1dada71----9-98------------------bc2e96f7_715e_4a92_a441_b5f9b16bbb19-1,Google extracted ChatGPT’s Training Data using a silly trick.,0
Financial LLMs: FinGPT & BloombergGPT,https://medium.com/@ashkangolgoon/financial-llms-fingpt-bloomberggpt-82dda11a6c05?source=email-753b0584a47f-1707979271538-digest.reader--82dda11a6c05----10-98------------------bc2e96f7_715e_4a92_a441_b5f9b16bbb19-1,Financial LLMs: FinGPT & BloombergGPT,0
Productionizing Generative AI Applications,https://medium.com/@stephen-leo/productionizing-generative-ai-applications-3fe310d95e9b?source=email-753b0584a47f-1707979271538-digest.reader-98111c9905da-3fe310d95e9b----11-102------------------bc2e96f7_715e_4a92_a441_b5f9b16bbb19-1,Productionizing Generative AI Applications,0
"Go Open, go Lean: LLMWare now can boost your AI-powered enterprise.",https://medium.com/@fabio.matricardi/go-open-go-lean-llmware-now-can-boost-your-ai-powered-enterprise-953fd1223a34?source=email-753b0584a47f-1707979271538-digest.reader-f19413a43ae4-953fd1223a34----12-98------------------bc2e96f7_715e_4a92_a441_b5f9b16bbb19-1,"Go Open, go Lean: LLMWare now can boost your AI-powered enterprise.",0
Building Next-Gen Apps with AI Agents,https://medium.com/@avra42/building-next-gen-apps-with-ai-agents-f18551c71218?source=email-753b0584a47f-1707979271538-digest.reader-5d61903849da-f18551c71218----13-102------------------bc2e96f7_715e_4a92_a441_b5f9b16bbb19-1,Building Next-Gen Apps with AI Agents,0
API Gateway Pattern and FastAPI,https://medium.com/@saverio3107/api-gateway-pattern-and-fastapi-fe8ea09e9620?source=email-753b0584a47f-1707979271538-digest.reader--fe8ea09e9620----14-109------------------bc2e96f7_715e_4a92_a441_b5f9b16bbb19-1,API Gateway Pattern and FastAPI,0
How Much is your Mona Lisa?,https://medium.com/@michalmalewicz/how-much-is-your-mona-lisa-5d55c5f9d60f?source=email-753b0584a47f-1707636295716-digest.reader--5d55c5f9d60f----0-99------------------9116ae33_d64d_45c2_96d3_e65514222813-1,How Much is your Mona Lisa?,0
5 Generative AI Use Cases Companies Can Implement Today,https://medium.com/@barrmoses/5-generative-ai-use-cases-companies-can-implement-today-f458707bfbbe?source=email-753b0584a47f-1707636295716-digest.reader-7f60cf5620c9-f458707bfbbe----1-102------------------9116ae33_d64d_45c2_96d3_e65514222813-1,5 Generative AI Use Cases Companies Can Implement Today,0
Run Mistral7b Quantized for free on any computer.,https://medium.com/@fabio.matricardi/run-mistral7b-quantized-for-free-on-any-computer-2cadc18b45a2?source=email-753b0584a47f-1707636295716-digest.reader-76436a11a2b0-2cadc18b45a2----2-98------------------9116ae33_d64d_45c2_96d3_e65514222813-1,Run Mistral7b Quantized for free on any computer.,0
Please Delete 99% of the useMemo,https://medium.com/@leoboo1123/please-delete-99-of-the-usememo-47f2be1648a6?source=email-753b0584a47f-1707636295716-digest.reader-5517fd7b58a6-47f2be1648a6----3-99------------------9116ae33_d64d_45c2_96d3_e65514222813-1,Please Delete 99% of the useMemo,0
Why You Should Never Exchange Your Old Phone,https://medium.com/@walterrhein/why-you-should-never-exchange-your-old-phone-e9c3a22aebd2?source=email-753b0584a47f-1707636295716-digest.reader-7debdac7d2c2-e9c3a22aebd2----4-99------------------9116ae33_d64d_45c2_96d3_e65514222813-1,Why You Should Never Exchange Your Old Phone,0
Collapse Will Look Nothing Like in the Movies,https://medium.com/@thehonestsorcerer/collapse-will-look-nothing-like-in-the-movies-e753f510492d?source=email-753b0584a47f-1707636295716-digest.reader--e753f510492d----5-99------------------9116ae33_d64d_45c2_96d3_e65514222813-1,Collapse Will Look Nothing Like in the Movies,0
The Dumbest Project happening in the Tech World right now,https://medium.com/@adrien-book/the-dumbest-project-happening-in-the-tech-world-right-now-76e10f5bacfe?source=email-753b0584a47f-1707636295716-digest.reader-661161fab0d0-76e10f5bacfe----6-99------------------9116ae33_d64d_45c2_96d3_e65514222813-1,The Dumbest Project happening in the Tech World right now,0
Build a ChatBot Using Local LLM,https://medium.com/@ednalyn.dedios/build-a-chatbot-using-local-llm-6b8dbb0ca514?source=email-753b0584a47f-1707636295716-digest.reader-8784615a27ed-6b8dbb0ca514----7-99------------------9116ae33_d64d_45c2_96d3_e65514222813-1,Build a ChatBot Using Local LLM,0
Data Engineering Design Patterns,https://medium.com/@gchandra/data-engineering-design-patterns-9e06454ab40e?source=email-753b0584a47f-1707636295716-digest.reader--9e06454ab40e----8-99------------------9116ae33_d64d_45c2_96d3_e65514222813-1,Data Engineering Design Patterns,0
Senior Java Lead Interview Questions.(Advanced),https://medium.com/@vikas.taank_40391/senior-java-lead-interview-questions-advanced-236d50fbe89b?source=email-753b0584a47f-1707636295716-digest.reader--236d50fbe89b----9-99------------------9116ae33_d64d_45c2_96d3_e65514222813-1,Senior Java Lead Interview Questions.(Advanced),0
10 Hottest Tech Tools: November’s Standout Apps on Product Hunt,https://medium.com/@leonzucchini/10-hottest-tech-tools-novembers-standout-apps-on-product-hunt-f0e37d05e99a?source=email-753b0584a47f-1707636295716-digest.reader-3deb85df9374-f0e37d05e99a----10-99------------------9116ae33_d64d_45c2_96d3_e65514222813-1,10 Hottest Tech Tools: November’s Standout Apps on Product Hunt,0
LangChain — Prompt Template,https://medium.com/@tonylixu/langchain-prompt-template-0359d96090c5?source=email-753b0584a47f-1707636295716-digest.reader--0359d96090c5----11-102------------------9116ae33_d64d_45c2_96d3_e65514222813-1,LangChain — Prompt Template,0
23 Must-Know Principles in Software Architecture,https://medium.com/@azeynalli1990/23-must-know-principles-in-software-architecture-62d1cf73df7c?source=email-753b0584a47f-1707636295716-digest.reader--62d1cf73df7c----12-99------------------9116ae33_d64d_45c2_96d3_e65514222813-1,23 Must-Know Principles in Software Architecture,0
THE CONVERSATION (1974),https://medium.com/@frank_c_collins/the-conversation-1974-e32401b1b7b9?source=email-753b0584a47f-1707636295716-digest.reader-171105b906cc-e32401b1b7b9----13-110------------------9116ae33_d64d_45c2_96d3_e65514222813-1,THE CONVERSATION (1974),0
The Generative AI Lifecycle Patterns,https://medium.com/@dr-arsanjani/the-generative-ai-lifecycle-1b0c7d9463ec?source=email-753b0584a47f-1707636295716-digest.reader--1b0c7d9463ec----14-98------------------9116ae33_d64d_45c2_96d3_e65514222813-1,The Generative AI Lifecycle Patterns,0
Shipping your Retrieval-Augmented Generation app to production with…,https://medium.com/@llama_index/shipping-your-retrieval-augmented-generation-app-to-production-with-create-llama-7bbe43b6287d?source=email-753b0584a47f-1706686020886-digest.reader-d7683ed5043e-7bbe43b6287d----0-98------------------3d741d80_dab1_46f3_94b3_c70c8b618eea-1,Shipping your Retrieval-Augmented Generation app to production with…,0
Be aware of the AWS SageMaker cost “traps”,https://medium.com/@czuk/be-aware-of-the-aws-sagemaker-cost-traps-a7a4f444de42?source=email-753b0584a47f-1706686020886-digest.reader-9532f9f8c64d-a7a4f444de42----1-109------------------3d741d80_dab1_46f3_94b3_c70c8b618eea-1,Be aware of the AWS SageMaker cost “traps”,0
Using Ollama and Ollama Web UI for a Free AI Chatbot Experience: A Guide for…,https://medium.com/@kim-jangwook/using-ollama-and-ollama-web-ui-for-a-free-ai-chatbot-experience-a-guide-for-those-hesitant-about-da7aad5e70dc?source=email-753b0584a47f-1706686020886-digest.reader--da7aad5e70dc----2-109------------------3d741d80_dab1_46f3_94b3_c70c8b618eea-1,Using Ollama and Ollama Web UI for a Free AI Chatbot Experience: A Guide for…,0
Diagram As Code: Crafting AWS Architecture Diagrams Using Python,https://medium.com/@arminnorouzi/diagram-as-code-crafting-aws-architecture-diagrams-using-python-084926d0dd49?source=email-753b0584a47f-1706686020886-digest.reader-5517fd7b58a6-084926d0dd49----3-102------------------3d741d80_dab1_46f3_94b3_c70c8b618eea-1,Diagram As Code: Crafting AWS Architecture Diagrams Using Python,0
"Deploy Your LLM Chatbot With Retrieval Augmented Generation (RAG), llama2–70B…",https://medium.com/@caiomsouza/deploy-your-llm-chatbot-with-retrieval-augmented-generation-rag-llama2-70b-mosaicml-inferences-8ce5bc70cb2f?source=email-753b0584a47f-1706686020886-digest.reader--8ce5bc70cb2f----4-98------------------3d741d80_dab1_46f3_94b3_c70c8b618eea-1,"Deploy Your LLM Chatbot With Retrieval Augmented Generation (RAG), llama2–70B…",0
Why Postgres RDS didn’t work for us (and why it won’t work for you if you’re…,https://medium.com/@mkremer_75412/why-postgres-rds-didnt-work-for-us-and-why-it-won-t-work-for-you-if-you-re-implementing-a-big-6c4fff5a8644?source=email-753b0584a47f-1706686020886-digest.reader--6c4fff5a8644----5-102------------------3d741d80_dab1_46f3_94b3_c70c8b618eea-1,Why Postgres RDS didn’t work for us (and why it won’t work for you if you’re…,0
Can You Run a Large Language Model (LLM) Locally on an M1 MacBook Air with only…,https://medium.com/@dlaytonj2/can-you-run-a-large-language-model-llm-locally-on-an-m1-macbook-air-with-only-16-gb-of-memory-cd9741af27bb?source=email-753b0584a47f-1706686020886-digest.reader--cd9741af27bb----6-98------------------3d741d80_dab1_46f3_94b3_c70c8b618eea-1,Can You Run a Large Language Model (LLM) Locally on an M1 MacBook Air with only…,0
How to Find the Best Multilingual Embedding Model for Your RAG,https://medium.com/@brezeanu.iulia/how-to-find-the-best-multilingual-embedding-model-for-your-rag-40325c308ebb?source=email-753b0584a47f-1706686020886-digest.reader-7f60cf5620c9-40325c308ebb----7-102------------------3d741d80_dab1_46f3_94b3_c70c8b618eea-1,How to Find the Best Multilingual Embedding Model for Your RAG,0
Open Source LLMs: from Rookie to AI Architect — Part 1,https://medium.com/@fabio.matricardi/open-source-llms-from-rookie-to-ai-architect-part-1-9e0bf12de807?source=email-753b0584a47f-1706686020886-digest.reader-440100e76000-9e0bf12de807----8-98------------------3d741d80_dab1_46f3_94b3_c70c8b618eea-1,Open Source LLMs: from Rookie to AI Architect — Part 1,0
Use Google Vertex AI Search & Conversation to Build RAG Chatbot,https://medium.com/@euclideanai/use-google-vertex-ai-search-conversation-to-build-rag-chatbot-d5d893c02fec?source=email-753b0584a47f-1706686020886-digest.reader-98111c9905da-d5d893c02fec----9-109------------------3d741d80_dab1_46f3_94b3_c70c8b618eea-1,Use Google Vertex AI Search & Conversation to Build RAG Chatbot,0
Anomaly Detection in Logs with Transformers and Hugging Face: a BERT approach,https://medium.com/@modernai/anomaly-detection-in-logs-with-transformers-and-hugging-face-a-bert-approach-94388a2a06b4?source=email-753b0584a47f-1706686020886-digest.reader-485f3958fb59-94388a2a06b4----10-109------------------3d741d80_dab1_46f3_94b3_c70c8b618eea-1,Anomaly Detection in Logs with Transformers and Hugging Face: a BERT approach,0
"Artificial Intelligence, Pornography and a Brave New World",https://medium.com/@benulansey/artificial-intelligence-pornography-and-a-brave-new-world-6a66bbd483bb?source=email-753b0584a47f-1706686020886-digest.reader-77543052fd53-6a66bbd483bb----11-102------------------3d741d80_dab1_46f3_94b3_c70c8b618eea-1,"Artificial Intelligence, Pornography and a Brave New World",0
Retrieval-Augmented Generation with Postgres Vector DB and LlamaIndex,https://medium.com/@zhimin-wen/retrieval-augmented-generation-with-postgres-vector-db-and-llamaindex-8eceae9091f5?source=email-753b0584a47f-1706686020886-digest.reader--8eceae9091f5----12-109------------------3d741d80_dab1_46f3_94b3_c70c8b618eea-1,Retrieval-Augmented Generation with Postgres Vector DB and LlamaIndex,0
Architecture : The cheat sheet,https://medium.com/@pmalandrino/architecture-patterns-the-cheat-sheet-e8b5386f4b4b?source=email-753b0584a47f-1706686020886-digest.reader-f302a27c59a6-e8b5386f4b4b----13-99------------------3d741d80_dab1_46f3_94b3_c70c8b618eea-1,Architecture : The cheat sheet,0
Use-Case 2.2 : Financial Analysis using LLM+RAG (Using 10K reports),https://medium.com/@mbaddar/use-case-2-2-financial-analysis-using-llm-rag-using-10k-reports-819162ede263?source=email-753b0584a47f-1706686020886-digest.reader-c3c723aee144-819162ede263----14-98------------------3d741d80_dab1_46f3_94b3_c70c8b618eea-1,Use-Case 2.2 : Financial Analysis using LLM+RAG (Using 10K reports),0
2024 - AI Roadmap,https://medium.com/@bijit211987/2024-ai-roadmap-5d93a6d2e075?source=email-753b0584a47f-1706765281870-digest.reader--5d93a6d2e075----0-109------------------b164ce91_099c_4859_9033_1eb2053ee701-1,2024 - AI Roadmap,0
100 hours of building a sandwich bot,https://medium.com/@solidquant/100-hours-of-building-a-sandwich-bot-a89235281da3?source=email-753b0584a47f-1706765281870-digest.reader--a89235281da3----1-98------------------b164ce91_099c_4859_9033_1eb2053ee701-1,100 hours of building a sandwich bot,0
"Solana Is Acting Like Ethereum in 2018, And It’s Becoming Hard To Ignore.",https://medium.com/@jayden_levitt/solana-is-acting-like-ethereum-in-2018-and-its-becoming-hard-to-ignore-55e082b25e86?source=email-753b0584a47f-1706765281870-digest.reader-5517fd7b58a6-55e082b25e86----2-99------------------b164ce91_099c_4859_9033_1eb2053ee701-1,"Solana Is Acting Like Ethereum in 2018, And It’s Becoming Hard To Ignore.",0
How I Revamped All My Prompts Using the CO-STAR Framework,https://medium.com/@vreamer/how-i-revamped-all-my-prompts-using-the-co-star-framework-0e1c19c37108?source=email-753b0584a47f-1706765281870-digest.reader--0e1c19c37108----3-109------------------b164ce91_099c_4859_9033_1eb2053ee701-1,How I Revamped All My Prompts Using the CO-STAR Framework,0
An Interactive Visualisation for your Graph Neural Network Explanations,https://medium.com/@bl3e967/an-interactive-visualisation-for-your-graph-neural-network-explanations-1ac79d8ddd0a?source=email-753b0584a47f-1706765281870-digest.reader-7f60cf5620c9-1ac79d8ddd0a----4-102------------------b164ce91_099c_4859_9033_1eb2053ee701-1,An Interactive Visualisation for your Graph Neural Network Explanations,0
8 Non-Negotiable Apps I Need to Have on My Work Mac,https://medium.com/@theusefultech/8-non-negotiable-apps-i-need-to-have-on-my-work-mac-cf12d2519e38?source=email-753b0584a47f-1706765281870-digest.reader-d1f54550947b-cf12d2519e38----5-98------------------b164ce91_099c_4859_9033_1eb2053ee701-1,8 Non-Negotiable Apps I Need to Have on My Work Mac,0
